# Members Section
[Members]
ID,Name
202301073,CINS Club,Member
202301087,PMMC Club,Member
202301087,Muse Club,Member
202301101,DADC Club,Member
202301101,Press Club,Member
202301101,Debate Club,Member
202301109,CINS Club,Member
202301109,MSTC Club,Member
202301109,Heritage Club,Member
202301118,Programming Club,Member
202301118,Muse Club,Member
202301122,PMMC Club,Member
202301135,EHC Club,Member
202301135,Debate Club,Member
202301135,MSTC Club,Member
202301143,DADC Club,Member
202301143,DTG Club,Member
202301143,Debate Club,Member
202301151,PMMC Club,Member
202301162,Buisness Club,Member
202301171,Programming Club,Member
202301183,PMMC Club,Member
202301183,Heritage Club,Member
202301183,Cubing Club,Member
202301195,Khelaiya Club,Member
202301195,Muse Club,Member
202301202,Khelaiya Club,Member
202301215,Khelaiya Club,Member
202301220,DADC Club,Member
202301220,Press Club,Member
202301220,CINS Club,Member
202301220,EHC Club,Member
202301232,Khelaiya Club,Member
202301245,Buisness Club,Member
202301245,Muse Club,Member
202301256,Radio Club,Member
202301256,Film Club,Member
202301262,Press Club,Member
202301262,EHC Club,Member
202301271,Chess Club,Member
202301284,Chess Club,Member
202301295,Chess Club,Member
202301303,Buisness Club,Member
202301303,CINS Club,Member
202301312,DTG Club,Member
202301327,Radio Club,Member
202301336,Chess Club,Member
202301345,Film Club,Member
202301357,AI Club,Member
202301365,AI Club,Member
202301372,Buisness Club,Member
202301381,Film Club,Member
202301381,Programming Club,Member
202301396,AI Club,Member
202301404,AI Club,Member
202301416,Radio Club,Member
202301424,Programming Club,Member
202301437,Radio Club,Member
202301437,Cubing Club,Member
202301442,DTG Club,Member
202301459,Press Club,Member
202301462,MSTC Club,Member
202301475,MSTC Club,Member
202201003,Debate Club,Core Member
202201007,Debate Club,Core Member
202201015,DTG Club,Core Member
202201015,Film Club,Core Member
202201018,Programming Club,Core Member
202201025,Press Club,Core Member
202201031,Debate Club,Core Member
202201042,DADC Club,Core Member
202201050,Radio Club,Core Member
202201050,Film Club,Core Member
202201062,Debate Club,Core Member
202201073,Music Club,Core Member
202201073,Heritage Club,Core Member
202201073,Cubing Club,Core Member
202201087,Music Club,Core Member
202201087,Heritage Club,Core Member
202201101,Film Club,Core Member
202201101,Buisness Club,Core Member
202201101,Muse Club,Core Member
202201109,DTG Club,Core Member
202201109,MSTC Club,Core Member
202201109,Cubing Club,Core Member
202201118,DADC Club,Core Member
202201118,CINS Club,Core Member
202201118,Muse Club,Core Member
202201122,CINS Club,Core Member
202201122,Heritage Club,Core Member
202201135,Radio Club,Core Member
202201135,MSTC Club,Core Member
202201143,Press Club,Core Member
202201151,Music Club,Core Member
202201151,Muse Club,Core Member
202201151,Cubing Club,Core Member
202201162,Music Club,Core Member
202201171,DADC Club,Core Member
202201183,DTG Club,Core Member
202201183,Buisness Club,Core Member
202201183,MSTC Club,Core Member
202201195,Programming Club,Core Member
202201195,Heritage Club,Core Member
202201202,Radio Club,Core Member
202201202,EHC Club,Core Member
202201202,Programming Club,Core Member
202201215,Programming Club,Core Member
202201220,PMMC Club,Core Member
202201220,Muse Club,Core Member
202201232,PMMC Club,Core Member
202201245,CINS Club,Core Member
202201245,Cubing Club,Core Member
202201256,DADC Club,Core Member
202201262,DTG Club,Core Member
202201262,Buisness Club,Core Member
202201271,Radio Club,Core Member
202201284,PMMC Club,Core Member
202201295,PMMC Club,Core Member
202201303,CINS Club,Core Member
202201312,EHC Club,Core Member
202201327,Press Club,Core Member
202201327,EHC Club,Core Member
202201336,Khelaiya Club,Core Member
202201345,Khelaiya Club,Core Member
202201357,Buisness Club,Core Member
202201357,EHC Club,Core Member
202201365,Khelaiya Club,Core Member
202201372,Khelaiya Club,Core Member
202201381,Chess Club,Core Member
202201396,Film Club,Core Member
202201396,Press Club,Core Member
202201404,Chess Club,Core Member
202201416,Chess Club,Core Member
202201424,Chess Club,Core Member
202201437,AI Club,Core Member
202201442,AI Club,Core Member
202201459,AI Club,Core Member
202201462,AI Club,Core Member
202201475,MSTC Club,Core Member
202101003,EHC Club,Core Member
202101007,Debate Club,Core Member
202101015,Film Club,Core Member
202101018,Debate Club,Convener
202101025,Debate Club,Deputy Convener
202101031,Debate Club,Core Member
202101042,Music Club,Core Member
202101050,Music Club,Deputy Convener
202101062,Press Club,Core Member
202101062,Music Club,Deputy Convener
202101073,Music Club,Convener
202101087,CINS Club,Core Member
202101101,PMMC Club,Core Member
202101109,Programming Club,Core Member
202101118,Radio Club,Core Member
202101118,EHC Club,Core Member
202101118,Cubing Club,Core Member
202101122,PMMC Club,Core Member
202101135,DTG Club,Core Member
202101143,Radio Club,Core Member
202101151,Muse Club,Core Member
202101151,PMMC Club,Deputy Convener
202101151,Cubing Club,Core Member
202101162,PMMC Club,Convener
202101171,DADC Club,Core Member
202101183,Press Club,Core Member
202101195,Khelaiya Club,Core Member
202101195,Muse Club,Convener
202101202,Radio Club,Convener
202101202,EHC Club,Deputy Convener
202101215,Programming Club,Core Member
202101215,MSTC Club,Core Member
202101220,Radio Club,Deputy Convener
202101220,Muse Club,Core Member
202101232Buisness Club,Convener
202101245,Programming Club,Deputy Convener
202101245,MSTC Club,Core Member
202101245,Heritage Club,Core Member
202101256,DADC Club,Core Member
202101262,EHC Club,Convener
202101271,CINS Club,Core Member
202101271,MSTC Club,Deputy Convener
202101284,Film Club,Core Member
202101284,Heritage Club,Core Member
202101284,Cubing Club,Deputy Convener
202101284,Cubing Club,Convener
202101295,Khelaiya Club,Core Member
202101295,MSTC Club,Covener
202101295,Muse Club,Deputy Convener
202101303,DTG Club,Core Member
202101312,DADC Club,Deputy Convener
202101312,Press Club,Deputy Convener
202101312,AI Club,Core Member
202101312,Heritage Club,Deputy Convener
202101327,CINS Club,Convener
202101336,Buisness Club,Deputy Convener
202101336,Programming Club,Convener
202101345,Khelaiya Club,Convener
202101357,Khelaiya Club,Deputy Convener
202101365,Chess Club,Core Member
202101365,Heritage Club,Convener
202101372,Press Club,Convener
202101372,AI Club,Core Member
202101381,Chess Club,Core Member
202101396,DTG Club,Deputy Convener
202101396,Film Club,Convener
202101404,CINS Club,Deputy Convener
202101416,Chess Club,Deputy Convener
202101424,Buisness Club,Core Member
202101424,AI Club,Deputy Convener
202101437,Film Club,Deputy Convener
202101442,DTG Club,Convener
202101442,Buisness Club,Convener
202101459,Chess Club,Convener
202101462,DADC Club,Convener
202101475,AI Club,Convener

